Id,firstName,lastName,salary,managerId
191,Charlie,Roy,56753,45
192,Jack,Reddy,43157,45
193,Victor,Mukherjee,59118,45
194,Zane,Menon,61215,45
195,Jack,Tiwari,63818,45
196,Ivy,Ghosh,60339,45
197,Wendy,Chopra,47243,45
198,Karen,Nair,67605,45
199,Grace,Bhat,69031,46
200,Hank,Reddy,40414,46
201,Frank,Tiwari,62820,46
202,Paul,Gupta,63220,46
203,Nina,Jain,46826,46
204,Oscar,Pandey,54252,46
205,Quinn,Chopra,41723,46
206,Ivy,Gupta,56490,46
207,Leo,Tripathi,54375,46
208,Ivy,Singh,64223,46
209,Rita,Jain,62925,46
210,Charlie,Agarwal,64091,46
211,Wendy,Bose,64303,46
212,Karen,Verma,58105,46
213,Rita,Jain,63504,46
214,Oscar,Saxena,38759,47
215,Leo,Gupta,61621,47
216,Nina,Bose,68625,47
217,Eva,Mukherjee,45484,47
218,Ivy,Sharma,44357,47
219,Oscar,Roy,63716,47
220,Mona,Verma,43272,47
221,Yara,Gupta,50466,47
222,Yara,Srivastava,59007,47
223,Rita,Bose,60090,47
224,Paul,Thakur,37122,47
225,Victor,Jain,45055,47
226,Xander,Tripathi,64486,47
227,Frank,Bose,59380,47
228,Paul,Srivastava,40038,48
229,Eva,Thakur,44023,48
230,Charlie,Kulkarni,59048,48
231,Jack,Das,55603,48
232,Nina,Saxena,53264,48
233,Xander,Khan,42434,48
234,Mona,Sharma,47192,48
235,Bob,Nair,68930,48
236,Frank,Das,42717,48
237,Alice,Reddy,52058,48
238,Uma,Yadav,64246,48
239,Tina,Patel,53715,48
240,Quinn,Yadav,67191,48
241,Uma,Patel,43037,48
242,Leo,Iyer,39853,48
243,Victor,Rastogi,46315,48
244,Quinn,Ghosh,64170,48
245,Leo,Mukherjee,55944,49
246,Sam,Tripathi,57768,49
247,Tina,Yadav,39255,49
248,Paul,Pandey,54029,49
249,Victor,Ghosh,54657,49
250,Sam,Roy,45322,49
251,Mona,Yadav,46409,49
252,Uma,Mukherjee,58690,49
253,Oscar,Kulkarni,49695,49
254,Bob,Mehta,48171,49
255,Oscar,Mukherjee,44101,49
256,Mona,Mukherjee,67376,50
257,Uma,Sharma,58651,50
258,Oscar,Pandey,59176,50
259,Uma,Rastogi,43504,50
260,Uma,Jain,40650,50
261,Grace,Gupta,55269,50
262,Oscar,Das,66369,50
263,Frank,Kulkarni,61921,50
264,Grace,Srivastava,61832,50
265,Zane,Chaudhary,39833,50
266,Oscar,Iyer,55776,50
267,Xander,Saxena,39860,50
268,Jack,Rastogi,65528,50
269,Ivy,Kulkarni,57578,51
270,Mona,Iyer,46925,51
271,Oscar,Srivastava,43456,51
272,Grace,Menon,67955,51
273,Sam,Bhat,38631,51
274,Alice,Chaudhary,43137,51
275,Yara,Kulkarni,45028,51
276,Bob,Singh,45790,51
277,Xander,Agarwal,56145,51
278,Hank,Bhat,49776,51
279,Eva,Bose,69006,51
280,Sam,Ghosh,53615,51
281,Alice,Roy,40168,51
282,Leo,Reddy,47864,51
283,Hank,Saxena,52986,51
284,Alice,Iyer,54845,51
285,Nina,Jain,69962,51
286,Zane,Gupta,67936,51
287,Tina,Saxena,46051,51
288,Hank,Thakur,45105,51
289,Charlie,Tripathi,57126,52
290,Alice,Chaudhary,37699,52
291,Alice,Chaudhary,36859,52
292,Grace,Gupta,37979,52
293,Xander,Saxena,52344,52
294,Frank,Saxena,48815,52
295,Eva,Srivastava,62301,52
296,Sam,Jain,36984,52
297,Karen,Nair,53983,52
298,Ivy,Saxena,54798,52
299,Uma,Nair,51048,52
300,Rita,Mukherjee,61613,52
301,Wendy,Rastogi,39782,53
302,Nina,Yadav,38926,53
303,Frank,Agarwal,63809,53
304,Jack,Menon,66735,53
305,Eva,Rastogi,48370,53
306,Karen,Chopra,44415,53
307,Yara,Chopra,55926,53
308,Uma,Tiwari,57634,53
309,Alice,Das,43569,53
310,Hank,Srivastava,59283,53
311,Zane,Kulkarni,41958,53
312,Tina,Chopra,50842,53
313,Hank,Rastogi,43029,53
314,Ivy,Reddy,64464,53
315,Karen,Iyer,41344,54
316,David,Verma,54019,54
317,Paul,Das,62402,54
318,Oscar,Khan,45466,54
319,Tina,Chaudhary,56458,54
320,Charlie,Bhat,55494,54
321,Zane,Patel,45442,54
322,Oscar,Nair,68733,54
323,Grace,Rastogi,67686,54
324,Rita,Ghosh,55220,54
325,Karen,Nair,36518,54
326,Paul,Gupta,60771,54
327,Uma,Kulkarni,64965,54
328,Hank,Patel,58127,55
329,David,Verma,38312,55
330,Xander,Singh,67433,55
331,Uma,Jain,65840,55
332,Alice,Singh,35535,55
333,Sam,Roy,42044,55
334,Charlie,Menon,43777,55
335,Charlie,Ghosh,52332,55
336,Wendy,Tiwari,58971,55
337,Bob,Srivastava,61427,55
338,Wendy,Bose,37965,55
339,Sam,Das,38352,55
340,Jack,Thakur,47756,55
341,Zane,Pandey,53913,56
342,Wendy,Gupta,60319,56
343,Nina,Kulkarni,64514,56
344,Mona,Srivastava,53331,56
345,Sam,Chaudhary,42786,56
346,David,Iyer,41336,56
347,Ivy,Das,59457,56
348,Bob,Mukherjee,57222,56
349,Uma,Pandey,58960,56
350,Bob,Srivastava,44454,56
351,Charlie,Patel,68365,56
352,Zane,Das,67773,56
353,Karen,Verma,37969,56
354,Zane,Verma,43980,56
355,Zane,Yadav,56826,56
356,Sam,Kulkarni,64949,57
357,Karen,Iyer,68784,57
358,Alice,Iyer,56493,57
359,Xander,Bhat,55875,57
360,Xander,Agarwal,60752,57
361,Karen,Jain,54610,57
362,Oscar,Thakur,57044,57
363,David,Kulkarni,68404,57
364,Hank,Pandey,67102,57
365,Eva,Yadav,54647,57
366,Leo,Nair,36090,57
367,Bob,Bose,56708,57
368,Oscar,Tripathi,42183,57
369,Quinn,Menon,55163,57
370,Leo,Mukherjee,36746,57
371,Rita,Jain,66102,57
372,Zane,Reddy,49912,57
373,Paul,Thakur,66486,58
374,Eva,Agarwal,69356,58
375,Alice,Saxena,59916,58
376,Paul,Iyer,50872,58
377,Grace,Verma,42202,58
378,Eva,Patel,36241,58
379,Uma,Rastogi,55558,58
380,Oscar,Menon,44924,58
381,Bob,Menon,48362,58
382,Hank,Menon,67887,58
383,Jack,Bhat,65907,59
384,Mona,Roy,39081,59
385,Charlie,Yadav,44049,59
386,Eva,Kulkarni,48588,59
387,Yara,Pandey,56302,59
388,Wendy,Tripathi,66350,59
389,Hank,Kulkarni,59695,59
390,Oscar,Chopra,46349,59
391,Zane,Rastogi,69939,59
392,Quinn,Chopra,58218,59
393,Eva,Tripathi,52325,59
394,Sam,Jain,66731,59
395,Hank,Patel,51155,59
396,Hank,Reddy,54562,59
397,Tina,Khan,54504,59
398,David,Srivastava,53940,59
399,Jack,Yadav,48584,59
400,Tina,Yadav,67047,59
401,Wendy,Chopra,66444,59
402,Karen,Pandey,52921,60
403,Paul,Singh,42987,60
404,Karen,Thakur,59883,60
405,Sam,Ghosh,60856,60
406,Mona,Chaudhary,57618,60
407,Grace,Srivastava,44599,60
408,Wendy,Singh,37756,60
409,Uma,Singh,40179,60
410,Alice,Bose,63991,60
411,Nina,Saxena,51806,60
412,Victor,Tiwari,66396,60
413,Zane,Patel,48242,60
414,Oscar,Chaudhary,52768,60
415,Mona,Bhat,52800,60
416,Zane,Iyer,42158,60
417,Wendy,Tiwari,50681,61
418,Ivy,Khan,38326,61
419,Karen,Tripathi,69802,61
420,Xander,Khan,50259,61
421,Eva,Verma,41566,61
422,Bob,Menon,56646,61
423,Paul,Yadav,65959,61
424,Tina,Mehta,44009,61
425,Eva,Sharma,45350,61
426,Frank,Menon,66175,61
427,Nina,Nair,48071,61
428,Bob,Srivastava,53824,61
429,Frank,Chopra,53704,61
430,Zane,Saxena,38877,61
431,Grace,Bhat,40862,61
432,Frank,Saxena,50218,61
433,Zane,Pandey,37444,61
434,Charlie,Bhat,46473,61
435,Quinn,Menon,46520,61
436,Charlie,Chaudhary,61017,62
437,Bob,Mukherjee,67465,62
438,Nina,Agarwal,53970,62
439,Victor,Ghosh,37455,62
440,Frank,Sharma,54555,62
441,Leo,Thakur,42032,62
442,Oscar,Bhat,56957,62
443,Ivy,Singh,64776,62
444,Grace,Saxena,69361,62
445,Eva,Nair,43794,62
446,Leo,Rastogi,52880,63
447,Karen,Patel,42382,63
448,Quinn,Chopra,45649,63
449,Bob,Tiwari,65075,63
450,Charlie,Saxena,51860,63
451,Uma,Yadav,47202,63
452,Hank,Sharma,57092,63
453,Nina,Mukherjee,54334,63
454,Mona,Thakur,47659,63
455,Eva,Agarwal,61574,63
456,Zane,Chaudhary,63029,63
457,Oscar,Kulkarni,56491,63
458,Yara,Gupta,61269,63
459,Tina,Tripathi,41251,63
460,Sam,Agarwal,44215,63
461,David,Nair,56207,63
462,Leo,Bhat,51256,63
463,Zane,Sharma,52090,63
464,Leo,Khan,64277,64
465,Zane,Srivastava,52497,64
466,Xander,Chopra,54788,64
467,David,Thakur,35749,64
468,Oscar,Reddy,58563,64
469,Nina,Yadav,50486,64
470,Eva,Verma,42747,64
471,Grace,Rastogi,55106,64
472,Leo,Agarwal,61569,64
473,Oscar,Tripathi,67933,64
474,Ivy,Bhat,55380,64
475,Nina,Yadav,42694,64
476,Zane,Saxena,54335,64
477,Zane,Bose,49473,64
478,Charlie,Khan,43753,64
479,Sam,Nair,45039,64
480,Ivy,Tiwari,59485,65
481,Hank,Menon,65856,65
482,Grace,Srivastava,49313,65
483,Wendy,Srivastava,51217,65
484,Victor,Tripathi,40365,65
485,Leo,Kulkarni,64278,65
486,Yara,Kulkarni,58709,65
487,Ivy,Gupta,42353,65
488,Sam,Verma,68127,65
489,Zane,Patel,44820,65
490,Xander,Agarwal,56503,65
491,Rita,Roy,69101,65
492,Grace,Rastogi,42617,65
493,Oscar,Tripathi,48461,65
494,Zane,Yadav,67035,65
495,Charlie,Gupta,68447,65
496,Karen,Rastogi,38646,65
497,Yara,Iyer,68636,66
498,Nina,Menon,64936,66
499,Tina,Thakur,38783,66
500,Ivy,Pandey,65302,66
501,Oscar,Tripathi,55196,66
502,Wendy,Tiwari,36426,66
503,Grace,Das,51676,66
504,David,Chaudhary,35197,66
505,Grace,Tiwari,49280,66
506,Alice,Thakur,39786,66
507,Yara,Verma,62767,66
508,David,Bose,39178,66
509,Alice,Pandey,38948,66
510,Grace,Bhat,39523,66
511,Tina,Bhat,65937,66
512,Leo,Verma,53814,66
513,Rita,Menon,46795,66
514,Bob,Srivastava,62548,67
515,Paul,Bose,60066,67
516,Nina,Rastogi,59739,67
517,Eva,Das,40259,67
518,Eva,Tripathi,43715,67
519,Victor,Saxena,57791,67
520,Uma,Mehta,46696,67
521,Karen,Pandey,60759,67
522,Wendy,Kulkarni,43345,67
523,Leo,Tiwari,49594,67
524,Wendy,Chaudhary,35227,67
525,Wendy,Srivastava,36489,67
526,Quinn,Rastogi,62795,68
527,Xander,Pandey,59856,68
528,Jack,Chaudhary,50051,68
529,Jack,Khan,65187,68
530,Paul,Bose,45166,68
531,Xander,Reddy,47352,68
532,Uma,Bhat,42395,68
533,Frank,Verma,62475,68
534,Nina,Jain,36025,68
535,Hank,Khan,48505,68
536,Sam,Gupta,41612,68
537,Leo,Jain,37200,68
538,Bob,Rastogi,38190,68
539,Leo,Khan,37899,68
540,Frank,Rastogi,50357,69
541,Mona,Pandey,49238,69
542,Zane,Srivastava,38699,69
543,Uma,Iyer,68023,69
544,Quinn,Singh,50346,69
545,Yara,Chaudhary,55899,69
546,Charlie,Thakur,56015,69
547,Frank,Khan,54776,69
548,Yara,Ghosh,44388,69
549,Jack,Tripathi,69160,69
550,Victor,Khan,62103,69
551,Quinn,Singh,53032,69
552,Ivy,Verma,46477,69
553,Bob,Saxena,62997,69
554,Bob,Pandey,67481,69
555,Jack,Verma,57571,69
556,Victor,Tripathi,59979,70
557,Uma,Mukherjee,69371,70
558,Charlie,Chopra,62284,70
559,Bob,Menon,44779,70
560,David,Singh,59671,70
561,Charlie,Agarwal,66032,70
562,Frank,Khan,49768,70
563,Charlie,Singh,44460,70
564,Quinn,Mukherjee,65344,70
565,Tina,Bhat,38776,70
566,Wendy,Pandey,62045,70
567,Paul,Menon,69733,70
568,Grace,Iyer,60455,70
569,Eva,Khan,51711,70
570,Alice,Patel,56644,70
571,Mona,Saxena,40181,70
572,Karen,Bhat,64477,70
573,Rita,Roy,59318,70
574,Leo,Gupta,47483,70
575,Sam,Verma,52593,70
576,Paul,Tripathi,37591,71
577,Tina,Roy,39769,71
578,Quinn,Patel,49222,71
579,Charlie,Nair,48689,71
580,Ivy,Roy,56821,71
581,Yara,Singh,36004,71
582,Zane,Patel,47453,71
583,Jack,Tiwari,42688,71
584,Zane,Tiwari,66386,71
585,Eva,Bhat,50898,71
586,Wendy,Yadav,48402,71
587,Tina,Das,50684,71
588,Nina,Pandey,56077,71
589,Alice,Srivastava,53550,71
590,Uma,Das,65556,71
591,Wendy,Pandey,58544,71
592,Paul,Reddy,58569,72
593,Sam,Kulkarni,67589,72
594,Nina,Rastogi,41462,72
595,Eva,Mukherjee,65768,72
596,Karen,Srivastava,55986,72
597,Victor,Bhat,48312,72
598,Karen,Bose,55507,72
599,Zane,Menon,37996,72
600,Tina,Thakur,49501,72
601,Victor,Tiwari,44563,72
602,Mona,Sharma,52090,72
603,Bob,Pandey,62366,72
604,Wendy,Singh,44988,72
605,Wendy,Patel,56618,72
606,Mona,Das,51104,73
607,Yara,Nair,57122,73
608,David,Reddy,67022,73
609,Oscar,Tiwari,67151,73
610,Oscar,Rastogi,46025,73
611,Rita,Tiwari,58080,73
612,Uma,Agarwal,44172,73
613,Oscar,Tiwari,67002,73
614,Rita,Agarwal,38849,73
615,Wendy,Kulkarni,37216,73
616,Leo,Chaudhary,39871,73
617,Tina,Chaudhary,38179,73
618,Karen,Srivastava,35418,73
619,Leo,Iyer,50167,74
620,Ivy,Gupta,44897,74
621,Grace,Sharma,49334,74
622,Mona,Kulkarni,64885,74
623,Yara,Bose,38961,74
624,Tina,Jain,66667,74
625,Ivy,Tripathi,66972,74
626,Karen,Sharma,35433,74
627,Charlie,Pandey,61957,74
628,Leo,Sharma,36096,74
629,Yara,Kulkarni,53005,74
630,Sam,Pandey,53788,74
631,Yara,Sharma,67913,74
632,Eva,Chaudhary,63218,74
633,David,Mukherjee,46748,74
634,Grace,Mehta,41312,74
635,Jack,Iyer,50792,75
636,Quinn,Patel,69501,75
637,Nina,Reddy,58228,75
638,Oscar,Reddy,61011,75
639,Paul,Gupta,59448,75
640,Jack,Das,65080,75
641,Ivy,Thakur,50938,75
642,Zane,Yadav,49801,75
643,Bob,Singh,40283,75
644,Xander,Saxena,37076,75
645,Ivy,Gupta,61560,75
646,Mona,Das,59718,75
647,Yara,Pandey,66195,75
648,Quinn,Verma,35619,75
649,Sam,Yadav,46231,75
650,David,Gupta,67758,75
651,Bob,Roy,63436,75
652,Sam,Saxena,56710,75
653,Grace,Roy,41249,76
654,Hank,Ghosh,69613,76
655,Uma,Bhat,37788,76
656,Nina,Khan,48855,76
657,Quinn,Ghosh,66162,76
658,Victor,Reddy,38051,76
659,Uma,Bhat,39872,76
660,Sam,Tripathi,53374,76
661,Hank,Ghosh,37156,76
662,Ivy,Agarwal,55610,76
663,Zane,Sharma,48576,76
664,Frank,Thakur,44449,76
665,Hank,Srivastava,61102,76
666,Rita,Bhat,40042,76
667,Jack,Singh,45646,76
668,Oscar,Thakur,50759,76
669,Frank,Thakur,60503,76
670,Sam,Tripathi,56740,76
671,Alice,Das,44171,76
672,Mona,Mukherjee,70819,41
673,Oscar,Tiwari,41519,58
674,Oscar,Mehta,53213,63
675,Uma,Chaudhary,60321,40
676,Jack,Jain,63998,75
677,Oscar,Srivastava,39941,56
678,Wendy,Saxena,67527,53
679,David,Nair,61318,50
680,Sam,Pandey,66301,60
681,Xander,Agarwal,62908,73
682,Bob,Gupta,57357,75
683,Paul,Mukherjee,42817,51
684,Paul,Gupta,48107,53
685,Frank,Das,48110,76
686,Quinn,Tiwari,58753,60
687,Uma,Bose,43997,42
688,David,Sharma,67146,55
689,Nina,Bose,44699,53
690,Frank,Iyer,50280,41
691,Eva,Menon,71583,64
692,Jack,Menon,39721,42
693,Leo,Gupta,44099,58
694,Xander,Jain,59261,74
695,Uma,Roy,38808,60
696,Quinn,Singh,63414,62
697,Alice,Srivastava,53908,41
698,Hank,Thakur,49113,69
699,Quinn,Tripathi,49108,60
700,Alice,Iyer,57734,53
701,Ivy,Reddy,47563,67
702,Hank,Gupta,66486,46
703,Xander,Reddy,57644,62
704,Rita,Nair,61666,40
705,Bob,Reddy,70492,51
706,Oscar,Jain,50815,75
707,Charlie,Rastogi,46879,42
708,Wendy,Singh,63932,1
709,Ivy,Chopra,62896,75
710,Hank,Mukherjee,66850,57
711,Yara,Chopra,46921,63
712,Xander,Singh,51163,56
713,Victor,Nair,49641,56
714,Charlie,Das,57100,56
715,Nina,Tiwari,70178,76
716,David,Thakur,59357,51
717,Quinn,Das,63751,53
718,Oscar,Bose,51094,43
719,Charlie,Thakur,49791,70
720,Nina,Tripathi,39763,71
721,Paul,Tiwari,51739,65
722,Jack,Rastogi,42532,54
723,Frank,Chaudhary,70722,62
724,Charlie,Iyer,57846,76
725,Mona,Khan,48101,52
726,Bob,Yadav,62706,63
727,David,Gupta,69407,64
728,Paul,Thakur,71201,61
729,Charlie,Bhat,40409,62
730,Charlie,Mukherjee,43569,59
731,Quinn,Mehta,61265,51
732,Sam,Agarwal,40903,75
733,Tina,Thakur,59731,61
734,Jack,Mukherjee,44943,63
735,Grace,Sharma,54956,42
736,Jack,Khan,71999,68
737,Eva,Pandey,52485,73
738,Karen,Rastogi,63633,59
739,Alice,Rastogi,70798,73
740,Jack,Iyer,39609,58
741,Wendy,Nair,57361,42
742,Mona,Menon,45606,41
743,Leo,Chaudhary,60828,45
744,Victor,Singh,67840,57
745,Hank,Mukherjee,69649,49
746,Charlie,Bose,44397,66
747,Mona,Rastogi,58900,64
748,Jack,Gupta,40928,55
749,David,Mukherjee,39480,43
750,Karen,Roy,45167,57
751,Hank,Tripathi,53985,46
752,Nina,Kulkarni,48494,47
753,Eva,Chopra,65942,71
754,Sam,Rastogi,64545,50
755,Paul,Saxena,50215,47
756,Eva,Saxena,63924,63
757,Xander,Sharma,50931,75
758,Ivy,Rastogi,66151,73
759,Rita,Das,52076,1
760,Victor,Patel,42100,53
761,Sam,Thakur,50252,42
762,Zane,Bose,50915,56
763,Uma,Rastogi,55193,43
764,Oscar,Tripathi,58539,67
765,Uma,Jain,63725,60
766,Bob,Thakur,60801,43
767,Frank,Bose,49306,65
768,Wendy,Chaudhary,43554,55
769,Eva,Tripathi,58524,44
770,Grace,Mehta,58013,51
771,Charlie,Mehta,62464,47
772,Nina,Yadav,71477,45
773,Wendy,Das,47035,62
774,Yara,Thakur,65724,60
775,Grace,Agarwal,49353,67
776,Frank,Pandey,70089,46
777,Charlie,Singh,50261,44
778,Hank,Chopra,41513,64
779,Ivy,Roy,38628,58
780,Tina,Nair,50787,44
781,Mona,Chaudhary,71124,60
782,Eva,Saxena,64813,67
783,Alice,Tripathi,65238,67
784,Grace,Yadav,70027,64
785,Alice,Agarwal,40022,41
786,Oscar,Mukherjee,57142,50
787,Rita,Verma,52735,53
788,Zane,Pandey,49023,54
789,Uma,Srivastava,70460,65
790,Hank,Pandey,45419,68
791,Bob,Thakur,55556,43
792,Victor,Srivastava,62042,70
793,Sam,Pandey,66925,38
794,Leo,Pandey,65862,49
795,Nina,Mehta,57510,51
796,Hank,Roy,67473,38
797,Karen,Reddy,43700,58
798,Eva,Rastogi,53528,43
799,Mona,Patel,60978,73
800,Xander,Roy,66060,75
801,Oscar,Agarwal,47124,75
802,Charlie,Mukherjee,51562,49
803,Tina,Mukherjee,60991,39
804,Sam,Pandey,49034,53
805,Wendy,Chopra,56961,54
806,Ivy,Thakur,71712,53
807,Leo,Ghosh,46885,42
808,Ivy,Srivastava,41885,62
809,Zane,Reddy,46696,44
810,Eva,Khan,59108,45
811,Frank,Chaudhary,63736,51
812,Frank,Nair,55610,45
813,Tina,Saxena,62587,62
814,Eva,Rastogi,44101,40
815,Eva,Das,56233,68
816,Grace,Yadav,67798,59
817,Frank,Nair,38162,56
818,Mona,Roy,68044,41
819,Sam,Saxena,42150,58
820,David,Mukherjee,64064,70
821,Tina,Patel,51883,63
822,Mona,Nair,59159,53
823,Charlie,Chaudhary,60135,54
824,Karen,Pandey,46558,72
825,Bob,Thakur,60527,67
826,Grace,Ghosh,41010,39
827,Grace,Mehta,68119,76
828,Quinn,Sharma,48353,43
829,Uma,Rastogi,38044,65
830,Nina,Menon,46645,48
831,David,Ghosh,48418,55
832,Zane,Roy,44117,53
833,Sam,Saxena,54409,59
834,Bob,Gupta,48847,59
835,Xander,Verma,58021,61
836,Grace,Tiwari,66130,50
837,Mona,Saxena,44237,41
838,Bob,Sharma,69248,49
839,Ivy,Gupta,52823,44
840,Victor,Kulkarni,38608,64
841,Sam,Sharma,45903,57
842,Yara,Roy,46662,63
843,Oscar,Nair,53004,40
844,Yara,Das,44712,41
845,Sam,Mehta,62088,56
846,Jack,Ghosh,46986,55
847,Rita,Das,47362,44
848,Grace,Gupta,38555,69
849,Charlie,Jain,66842,46
850,Mona,Bose,47920,49
851,Ivy,Bhat,66992,62
852,Victor,Roy,43681,49
853,Rita,Ghosh,47175,42
854,Bob,Srivastava,63167,43
855,Yara,Bose,58611,63
856,Leo,Mukherjee,54238,44
857,Jack,Reddy,54263,41
858,David,Pandey,56672,74
859,Charlie,Srivastava,57768,37
860,Tina,Patel,71392,69
